"Hugo_Symbol","key","Variant_Classification","N","samples","qvalues","nSamples","cito","total","Fract"
"EPSTI1","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"ERO1LB","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"ESD","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"ESPNL","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"EVI5","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"EVPLL","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"EXO1","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"EXOC8","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"F10","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"F3","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"F7","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"FAM106A","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FAM106CP","Amp_AP_13:17p11.2","Amp",27,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",8.5807e-08,27,"17p11.2",36,0.75
"FAM124A","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"FAM125A","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"FAM129C","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"FAM149B1","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"FAM18B1","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FAM194B","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"FAM216B","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"FAM27L","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FAM36A","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"FAM63A","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"FAM69A","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"FAM70B","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"FAM73A","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"FAM83G","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FAM84B","Amp_AP_8:8q24.21","Amp",29,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",4.6034e-05,29,"8q24.21",36,0.805555555555556
"FAM89A","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"FANCA","Del_DP_9:16q24.3","Del",14,"sarc-sg036-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg092-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st095-01-000-000",0.091317,14,"16q24.3",36,0.388888888888889
"FARP2","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"FASLG","Amp_AP_4:1q24.3","Amp",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.0035779,22,"1q24.3",36,0.611111111111111
"FBXO36","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"FBXW10","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FCHO1","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"FH","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"FKBP8","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"FLII","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FLJ27354","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"FLJ31662","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"FLJ36000","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"FLJ41484","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"FLJ43860","Amp_AP_9:8q24.3","Amp",28,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.0068138,28,"8q24.3",36,0.777777777777778
"FLJ43879","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
